ID,cluster,split,source,umap_x,umap_y,Protein names,Gene Names,Keywords,Gene Ontology (GO),Function [CC],subfamily
UPI001402B59E,49,train,unlabeled,3.1396227,5.213123,,,,,,Other_ClassA
UPI00093A680F,49,train,unlabeled,3.1005707,5.2375846,,,,,,Other_ClassA
A0A226P1L2,49,train,unlabeled,3.0984206,5.238703,,,,,,Other_ClassA
UPI0018F4767B,49,train,unlabeled,3.1288757,5.222476,,,,,,Other_ClassA
UPI001CF9A680,49,test,unlabeled,3.0954611,5.2419844,,,,,,Other_ClassA
UPI001CF4ED4B,49,train,unlabeled,3.1401699,5.2131176,,,,,,Other_ClassA
UPI00110D2533,49,test,unlabeled,3.1219935,5.228455,,,,,,Other_ClassA
A0A7I8W5A6,50,train,labeled,16.52888,10.787171,G-protein coupled receptors family 1 profile domain-containing protein,DGYR_LOCUS11094,Cell membrane;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
A0A1D1UV58,50,train,labeled,16.594166,10.816064,G-protein coupled receptors family 1 profile domain-containing protein,RvY_03452-1 RvY_03452.1 RvY_03452,Cell membrane;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
A0A7M7QKB5,50,train,labeled,17.14338,10.898951,G-protein coupled receptors family 1 profile domain-containing protein,,Cell membrane;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
R7UWJ2,50,train,labeled,16.609558,10.821206,G-protein coupled receptors family 1 profile domain-containing protein,CAPTEDRAFT_195094,Cell membrane;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
N6T3W6,50,train,labeled,17.091583,10.77042,G-protein coupled receptors family 1 profile domain-containing protein,D910_08419 YQE_10958,Cell membrane;G-protein coupled receptor;Membrane;Receptor;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
A0A8J2PTS6,50,train,labeled,17.131044,10.885679,G-protein coupled receptors family 1 profile domain-containing protein,AFUS01_LOCUS46029,Cell membrane;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
A0A9D4R5T6,50,test,labeled,16.580767,10.813984,G-protein coupled receptors family 1 profile domain-containing protein,DPMN_098599,Cell membrane;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
X1YTY9,50,train,labeled,16.54351,10.803136,G-protein coupled receptors family 1 profile domain-containing protein,,Cell membrane;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
A0A914AYF2,50,train,labeled,16.61723,10.821361,G-protein coupled receptors family 1 profile domain-containing protein,,Cell membrane;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
T1IQI9,50,train,labeled,17.084114,10.870366,G-protein coupled receptors family 1 profile domain-containing protein,,Cell membrane;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
A0A5E4R305,50,test,labeled,17.173903,10.891837,G-protein coupled receptors family 1 profile domain-containing protein,LSINAPIS_LOCUS13570,Cell membrane;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
A0A1B0DCA4,50,test,labeled,17.02615,10.859243,G-protein coupled receptors family 1 profile domain-containing protein,,Cell membrane;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
A0A8S3ZI96,50,train,labeled,17.12162,10.858981,G-protein coupled receptors family 1 profile domain-containing protein,CUNI_LOCUS14577,Cell membrane;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
A0A8C4QHV2,50,train,labeled,16.540325,10.791816,G-protein coupled receptors family 1 profile domain-containing protein,,Cell membrane;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
A0A9D4EXZ7,50,test,labeled,16.546494,10.814713,G-protein coupled receptors family 1 profile domain-containing protein,DPMN_165867,Cell membrane;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
A0A075A1C8,50,train,labeled,17.0582,10.862904,G-protein coupled receptors family 1 profile domain-containing protein,T265_10441,Cell membrane;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
E9G3B1,50,test,labeled,17.14404,10.8941145,G-protein coupled receptors family 1 profile domain-containing protein,DAPPUDRAFT_23736,Cell membrane;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Signal;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
A0A914B379,50,train,labeled,17.092726,10.857853,G-protein coupled receptors family 1 profile domain-containing protein,,Cell membrane;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
R7UH39,50,train,labeled,17.091503,10.849754,G-protein coupled receptors family 1 profile domain-containing protein,CAPTEDRAFT_24291,Cell membrane;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
A0A6H5HRN0,50,train,labeled,17.081438,10.866594,G-protein coupled receptors family 1 profile domain-containing protein,NTEN_LOCUS23910,Cell membrane;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
A0A8S3ZGI1,50,train,labeled,17.151377,10.889603,G-protein coupled receptors family 1 profile domain-containing protein,CUNI_LOCUS14101,Cell membrane;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
A0A7M7HLT0,50,train,labeled,17.060154,10.880579,G-protein coupled receptors family 1 profile domain-containing protein,,Cell membrane;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
A0A1I8PYB9,50,test,labeled,17.156301,10.897881,G-protein coupled receptors family 1 profile domain-containing protein,106087268,Cell membrane;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
A0A8I6SGQ6,50,test,labeled,17.158451,10.891338,G-protein coupled receptors family 1 profile domain-containing protein,,Cell membrane;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
E9G3B6,50,train,labeled,17.127174,10.922919,G-protein coupled receptors family 1 profile domain-containing protein,DOP-R DAPPUDRAFT_45558,Cell membrane;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
V4AJQ7,50,train,labeled,17.044956,10.611669,G-protein coupled receptors family 1 profile domain-containing protein,LOTGIDRAFT_144771,Cell membrane;Disulfide bond;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
A0A5J4NYN7,50,train,labeled,16.666288,10.820546,G-protein coupled receptors family 1 profile domain-containing protein,DEA37_0014233,Cell membrane;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
T1G173,50,test,labeled,16.560953,10.804712,G-protein coupled receptors family 1 profile domain-containing protein,20214821 HELRODRAFT_72925,Cell membrane;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
A0A7R8UNR6,50,train,labeled,17.13413,10.908127,G-protein coupled receptors family 1 profile domain-containing protein,HERILL_LOCUS6938,Cell membrane;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
F7BLL2,50,test,labeled,16.581636,10.829905,G-protein coupled receptors family 1 profile domain-containing protein,,Cell membrane;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
A0A8C4QI61,51,test,labeled,16.785568,9.868884,G-protein coupled receptors family 1 profile domain-containing protein,,Cell membrane;Disulfide bond;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
A0A7M7SX32,51,train,labeled,16.811745,9.880859,G-protein coupled receptors family 1 profile domain-containing protein,,Cell membrane;Disulfide bond;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
A0A1D1VP22,51,train,labeled,16.811403,9.889683,G-protein coupled receptors family 1 profile domain-containing protein,RvY_13769-1 RvY_13769.1 RvY_13769,Cell membrane;Disulfide bond;G-protein coupled receptor;Membrane;Receptor;Reference proteome;Transducer;Transmembrane;Transmembrane helix,plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]; adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; positive regulation of MAPK cascade [GO:0043410],,Other_ClassA
